id,listing_url,name,experiences_offered,picture_url,host_id,host_url,host_name,host_since,host_location,host_is_superhost,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,city,state,zipcode,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,reviews_per_month
12345890,https://www.airbnb.com/rooms/12345890,"Big 2 bedrooms near logan airport, downtown Boston",none,https://a0.muscache.com/im/pictures/a2d308b2-9de4-480f-af63-ffe9f1e576d3.jpg?aki_policy=large,66665179,https://www.airbnb.com/users/show/66665179,Zhenwei,4/10/16,US,f,https://a0.muscache.com/im/pictures/e333a5d8-2748-4348-8938-a91b49b3802a.jpg?aki_policy=profile_x_medium,6,6,"['phone', 'reviews']",t,f,"Boston, MA, United States",East Boston,East Boston,Boston,MA,2128,"Boston, MA",US,United States,42.38841565,-71.00760248,t,Apartment,Entire home/apt,8,1,2,2,Real Bed,$199.00 ,$99.00 ,4,$15.00 ,1,1125,1,1,1125,1125,1,1125,t,0,0,0,0,5,0,92,9,9,10,10,10,8,f,f,moderate,0.24
12368012,https://www.airbnb.com/rooms/12368012,(Website hidden by Airbnb),none,https://a0.muscache.com/im/pictures/961682cd-6b44-4e2c-add3-5824f85605da.jpg?aki_policy=large,66824316,https://www.airbnb.com/users/show/66824316,Patrick,4/11/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/f8a25b7b-b867-41e1-9d75-5bfe8cc2d851.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.30871721,-71.11051776,t,House,Entire home/apt,6,2,3,4,Real Bed,$225.00 ,$65.00 ,1,$0.00 ,3,1125,3,3,1125,1125,3,1125,t,0,0,0,78,5,3,92,9,9,10,10,8,8,f,f,flexible,0.18
12368082,https://www.airbnb.com/rooms/12368082,Sky-room in beautiful Victorian,none,https://a0.muscache.com/im/pictures/8190235b-afad-43e2-bf77-dcf4e780d900.jpg?aki_policy=large,15198549,https://www.airbnb.com/users/show/15198549,Felicia,5/6/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/f6e9d652-0136-47f4-8e47-65f91d3b499a.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Roxbury,Roxbury,Boston,MA,2119,"Boston, MA",US,United States,42.31643567,-71.09391225,t,House,Private room,1,2,1,1,Futon,$50.00 ,$40.00 ,1,$25.00 ,7,190,7,7,190,190,7,190,t,0,0,0,251,13,7,94,10,9,10,10,8,9,f,f,strict_14_with_grace_period,0.41
12372052,https://www.airbnb.com/rooms/12372052,3 min to subway T stop-Orange Line-10 min downtown,none,https://a0.muscache.com/im/pictures/508c934d-0709-43c6-b73d-457418e06bd5.jpg?aki_policy=large,21745230,https://www.airbnb.com/users/show/21745230,Jurek,9/24/14,"Medford, Massachusetts, United States",t,https://a0.muscache.com/im/users/21745230/profile_pic/1439558479/original.jpg?aki_policy=profile_x_medium,21,21,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.38323056,-71.07732678,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$150.00 ,$50.00 ,4,$30.00 ,28,1125,28,28,1125,1125,28,1125,t,0,0,0,201,63,21,94,10,10,10,10,9,10,f,t,flexible,2.03
12386020,https://www.airbnb.com/rooms/12386020,Private Bedroom + Great Coffee,none,https://a0.muscache.com/im/pictures/e59aebe4-52ee-4d2b-ad85-21b774f5569c.jpg?aki_policy=large,64200298,https://www.airbnb.com/users/show/64200298,Deborah,3/23/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/ab20c2a0-8e32-441a-9c04-b60d618a42c2.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Roslindale,Roslindale,Boston,MA,2131,"Boston, MA",US,United States,42.2916898,-71.13189277,t,House,Private room,2,1,1,1,Real Bed,$75.00 ,$30.00 ,1,$0.00 ,2,10,2,2,10,10,2,10,t,29,59,89,89,41,15,100,10,10,10,10,10,10,f,f,flexible,1.23
12390027,https://www.airbnb.com/rooms/12390027,Live Boston Well From Your Doorstep,none,https://a0.muscache.com/im/pictures/d89708e4-265e-4140-80c8-6b62698951ed.jpg?aki_policy=large,33101721,https://www.airbnb.com/users/show/33101721,Lucian,5/11/15,"Providence, Rhode Island, United States",f,https://a0.muscache.com/im/pictures/user/61d5bfc9-f70f-448b-a4fb-99a72d0eea8a.jpg?aki_policy=profile_x_medium,4,4,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.34705573,-71.08023462,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,$175.00 ,$60.00 ,4,$20.00 ,2,1125,1,2,1125,1125,2,1125,t,12,20,23,23,133,59,91,10,9,10,10,10,9,f,t,moderate,4.07
12419717,https://www.airbnb.com/rooms/12419717,Nice S Room Near T Orange Line,none,https://a0.muscache.com/im/pictures/6d816413-0b29-4e8f-a8d4-dcf887b532e5.jpg?aki_policy=large,67175528,https://www.airbnb.com/users/show/67175528,Aristofanes,4/14/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/28dbbc88-4215-4dea-8101-a21444f6a039.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews']",t,f,"Boston, MA, United States",,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31517718,-71.1007633,t,House,Private room,1,1,1,1,Real Bed,$31.00 ,$35.00 ,1,$10.00 ,14,365,14,14,365,365,14,365,t,29,59,89,364,1,1,100,10,10,10,10,10,10,f,f,moderate,0.65
12432535,https://www.airbnb.com/rooms/12432535,Cozy 1BR w/ private deck in historic Charlestown!,none,https://a0.muscache.com/im/pictures/53518105-86f9-4d0b-8494-9f876f2a6a3e.jpg?aki_policy=large,5934573,https://www.airbnb.com/users/show/5934573,Greg,4/15/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/5934573/profile_pic/1377726185/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Charlestown,Charlestown,Boston,MA,2129,"Boston, MA",US,United States,42.38395795,-71.06771083,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,$199.00 ,$25.00 ,2,$15.00 ,2,1125,2,2,1125,1125,2,1125,t,29,59,89,89,26,2,89,9,8,10,10,10,9,f,f,strict_14_with_grace_period,0.83
12489916,https://www.airbnb.com/rooms/12489916,Penthouse in Back Bay,none,https://a0.muscache.com/im/pictures/0789db5a-b32e-49cb-abad-0be7dadbdf37.jpg?aki_policy=large,65907845,https://www.airbnb.com/users/show/65907845,Douglas,4/5/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/2795c19e-68e2-4383-ae5b-0f50eaa8bea7.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'kba', 'government_id']",t,t,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.35391657,-71.07567158,t,Apartment,Entire home/apt,4,2,2,2,Real Bed,$281.00 ,$83.00 ,1,$0.00 ,4,1125,4,4,1125,1125,4,1125,t,0,0,0,0,12,0,98,10,9,10,10,10,10,f,f,moderate,0.36
12515067,https://www.airbnb.com/rooms/12515067,Cozy South Boston Condo by Convention Center!,none,https://a0.muscache.com/im/pictures/3e466aae-b892-497e-94fe-9c60eafe6929.jpg?aki_policy=large,3073029,https://www.airbnb.com/users/show/3073029,Elise,7/27/12,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/3073029/profile_pic/1343399216/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33693676,-71.05070276,t,Condominium,Entire home/apt,2,1,1,1,Real Bed,$190.00 ,$50.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,22,38,41,43,82,55,96,10,10,10,10,9,10,f,f,moderate,2.57
12535687,https://www.airbnb.com/rooms/12535687,In-Law Apartment,none,https://a0.muscache.com/im/pictures/b7385891-fcd4-44aa-9358-d4d854f9c46c.jpg?aki_policy=large,30349101,https://www.airbnb.com/users/show/30349101,Rossanna,3/31/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/30349101/profile_pic/1427816215/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,"Boston, MA, United States",Roslindale,Roslindale,Boston,MA,2131,"Boston, MA",US,United States,42.28389087,-71.13140827,t,Apartment,Entire home/apt,3,1,0,2,Real Bed,$125.00 ,$25.00 ,1,$25.00 ,2,1125,2,2,1125,1125,2,1125,t,0,17,43,318,30,13,97,10,10,10,10,9,10,f,f,flexible,1.06
12540640,https://www.airbnb.com/rooms/12540640,Pull out sofa next to T stop and 10 mins to BU,none,https://a0.muscache.com/im/pictures/d301e082-b1c2-42f9-9aa0-eefbbee52e12.jpg?aki_policy=large,6610984,https://www.airbnb.com/users/show/6610984,Thibaud,5/28/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/86d6c6c9-399a-4fda-abde-abbfa80f2c36.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2134,"Boston, MA",US,United States,42.35189565,-71.12958036,t,Apartment,Shared room,2,1,1,1,Pull-out Sofa,$58.00 ,$5.00 ,1,$0.00 ,1,5,1,1,5,5,1,5,t,0,0,0,0,20,0,97,10,10,10,10,9,9,f,f,flexible,0.67
12602632,https://www.airbnb.com/rooms/12602632,Lovely and Warm 2 Bedroom Condo (Close to the T),none,https://a0.muscache.com/im/pictures/ca38615e-c91d-4f26-82a6-903027bcf07b.jpg?aki_policy=large,68394908,https://www.airbnb.com/users/show/68394908,Shelton,4/22/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/661f784d-4959-45f1-aeae-ef12921ea595.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'work_email']",t,f,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.32052285,-71.10588364,t,Condominium,Entire home/apt,5,2,2,2,Real Bed,$160.00 ,$50.00 ,1,$0.00 ,2,30,2,2,30,30,2,30,t,0,0,0,1,20,3,99,10,10,10,10,10,10,f,f,moderate,0.75
12618291,https://www.airbnb.com/rooms/12618291,The 1880 House: Historic Single Family Victorian!,none,https://a0.muscache.com/im/pictures/1b823bb9-5d2a-4750-97ac-106e363f3bda.jpg?aki_policy=large,68502098,https://www.airbnb.com/users/show/68502098,Kristen,4/23/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/bde90335-db36-46a3-9dc3-1783be8e01a9.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",West Roxbury,West Roxbury,Boston,MA,2132,"Boston, MA",US,United States,42.28075654,-71.15321436,t,House,Entire home/apt,8,1.5,5,5,Real Bed,$350.00 ,$100.00 ,1,$0.00 ,3,30,3,3,30,30,3,30,t,2,32,55,323,8,0,100,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.26
12665563,https://www.airbnb.com/rooms/12665563,Amazing South Boston Apartment,none,https://a0.muscache.com/im/pictures/5495c931-9bdf-488e-8e00-882eaf0e6394.jpg?aki_policy=large,20823261,https://www.airbnb.com/users/show/20823261,Kevin,9/1/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/20823261/profile_pic/1409620546/original.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id', 'work_email']",t,f,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.3348437,-71.04995025,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$140.00 ,$35.00 ,2,$15.00 ,1,1125,1,1,1125,1125,1,1125,t,24,48,71,100,89,60,89,9,8,10,10,10,9,f,f,moderate,2.69
12672097,https://www.airbnb.com/rooms/12672097,Boston Brownstone,none,https://a0.muscache.com/im/pictures/909c3543-1939-4b45-a9ee-0fbdda0cdde5.jpg?aki_policy=large,46846483,https://www.airbnb.com/users/show/46846483,Giannoula,10/18/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/6a42cb31-3289-42f2-a63f-fca8ed75bd7b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,t,"Boston, MA, United States",Fenway/Kenmore,Fenway,Boston,MA,2115,"Boston, MA",US,United States,42.34618873,-71.08887221,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$249.00 ,$90.00 ,4,$25.00 ,2,90,2,2,90,90,2,90,t,19,45,59,60,54,37,97,10,10,10,10,10,9,f,f,moderate,2.4
12738816,https://www.airbnb.com/rooms/12738816,Charming beacon hill apartment,none,https://a0.muscache.com/im/pictures/9f8c7d90-095b-4ea9-ae50-570f292fd0da.jpg?aki_policy=large,7981083,https://www.airbnb.com/users/show/7981083,Dennis,8/6/13,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/7981083/profile_pic/1375811639/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",Beacon Hill,Beacon Hill,Boston,MA,2114,"Boston, MA",US,United States,42.36031592,-71.06937549,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,$196.00 ,$55.00 ,1,$0.00 ,5,1125,5,5,1125,1125,5,1125,t,0,0,0,0,6,0,100,10,10,10,10,10,10,f,f,moderate,0.19
12781774,https://www.airbnb.com/rooms/12781774,Studio apartment in historic Boston,none,https://a0.muscache.com/im/pictures/054bca22-172c-4dfe-a135-d24da6a83449.jpg?aki_policy=large,39290576,https://www.airbnb.com/users/show/39290576,Paul,7/22/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/7184458d-31fb-423b-9d33-ba1f93a79371.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31446165,-71.11391763,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,$99.00 ,$35.00 ,2,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,9,39,57,135,56,16,97,10,10,10,10,10,10,f,f,moderate,1.73
12789527,https://www.airbnb.com/rooms/12789527,"Cosy Bedroom in Boston, 10min from Downtown by T",none,https://a0.muscache.com/im/pictures/131ac432-b2ad-4979-8ac0-0728b9d54fcb.jpg?aki_policy=large,5965548,https://www.airbnb.com/users/show/5965548,Gaelle,4/17/13,"Collonges-sous-Salve, Auvergne-Rh™ne-Alpes, France",f,https://a0.muscache.com/im/users/5965548/profile_pic/1429467066/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31460343,-71.10401384,f,Apartment,Private room,2,1,1,1,Real Bed,$90.00 ,$9.00 ,1,$0.00 ,1,7,1,1,7,7,1,7,t,0,0,0,0,3,0,90,8,10,10,10,10,10,f,f,moderate,0.1
12812461,https://www.airbnb.com/rooms/12812461,"Boston in the Winter, Jan and Feb 2019 special",none,https://a0.muscache.com/im/pictures/ff591989-a823-4d68-90d1-a4fb5a7887b5.jpg?aki_policy=large,38818333,https://www.airbnb.com/users/show/38818333,William M,7/18/15,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/users/38818333/profile_pic/1437217065/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33659485,-71.07603149,t,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,$150.00 ,$65.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,21,45,58,299,114,53,100,10,10,10,10,10,10,f,f,moderate,3.75
12815192,https://www.airbnb.com/rooms/12815192,Apartment Steps from Boston Common,none,https://a0.muscache.com/im/pictures/259d44f8-c2f7-4b72-932f-01a6516b393f.jpg?aki_policy=large,17045533,https://www.airbnb.com/users/show/17045533,Lilly,6/20/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/users/17045533/profile_pic/1403295515/original.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Beacon Hill,Downtown,Boston,MA,2108,"Boston, MA",US,United States,42.35883104,-71.06185489,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$175.00 ,$160.00 ,2,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,4,0,93,9,9,9,10,10,9,f,f,strict_14_with_grace_period,0.12
12855343,https://www.airbnb.com/rooms/12855343,"Cozy, sweet, single-bed near T",none,https://a0.muscache.com/im/pictures/e50b13aa-ddca-4dfb-a2f2-4d587a7ca8d5.jpg?aki_policy=large,12164071,https://www.airbnb.com/users/show/12164071,Cynthia And Paul,2/11/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/05fa1aec-ee23-40a2-b6c9-914949f8ea6c.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31261825,-71.10620542,t,House,Private room,1,1,1,1,Real Bed,$50.00 ,$20.00 ,1,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,15,38,52,316,195,75,98,10,10,10,10,10,10,f,t,moderate,6.03
12888054,https://www.airbnb.com/rooms/12888054,Arthouse in Historic Brewery District!,none,https://a0.muscache.com/im/pictures/2dd17a35-5d52-4aa3-8de1-d7d040a0bd5e.jpg?aki_policy=large,70542233,https://www.airbnb.com/users/show/70542233,Christine,5/5/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/a0022f23-da3f-44fe-ac74-5604a3b1a48b.jpg?aki_policy=profile_x_medium,2,2,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",Jamaica Plain,Jamaica Plain,Boston,MA,2130,"Boston, MA",US,United States,42.31642341,-71.10502709,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,$239.00 ,$80.00 ,2,$25.00 ,3,1125,3,3,1125,1125,3,1125,t,29,56,76,345,16,10,99,10,10,10,10,10,10,f,f,strict_14_with_grace_period,0.57
12897110,https://www.airbnb.com/rooms/12897110,Yards From Hynes Convention & Prudential Centers,none,https://a0.muscache.com/im/pictures/53ea72c6-c213-4dc3-bd5d-bbad3111853b.jpg?aki_policy=large,70633440,https://www.airbnb.com/users/show/70633440,Nick,5/6/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/2d8d4edb-1ded-4cf7-96a8-8dae9c7dc7cc.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,f,"Boston, MA, United States",Back Bay,Back Bay,Boston,MA,2116,"Boston, MA",US,United States,42.34448567,-71.0807626,t,Condominium,Entire home/apt,5,1,1,2,Real Bed,$139.00 ,$80.00 ,2,$10.00 ,2,21,2,2,21,21,2,21,t,0,7,32,176,86,34,88,9,9,10,10,10,9,f,t,moderate,2.74
12916551,https://www.airbnb.com/rooms/12916551,*New2BEDS*free parking /Boston downtown,none,https://a0.muscache.com/im/pictures/414c0c84-286a-4e31-8bdd-17997f9f1f6a.jpg?aki_policy=large,70833557,https://www.airbnb.com/users/show/70833557,Ken,5/7/16,"Sharon, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/68df1bfb-d15f-4643-bbbc-d55c5d096591.jpg?aki_policy=profile_x_medium,7,7,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.34150455,-71.08087506,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$59.00 ,$60.00 ,2,$10.00 ,1,1125,1,1,1125,1125,1,1125,t,0,4,9,156,308,108,96,10,9,10,10,10,9,f,t,moderate,9.52
12987348,https://www.airbnb.com/rooms/12987348,Expansive and Modern City Center,none,https://a0.muscache.com/im/pictures/95880405-f646-4787-b2a3-5a15d019e316.jpg?aki_policy=large,71536024,https://www.airbnb.com/users/show/71536024,Hussein,5/11/16,US,t,https://a0.muscache.com/im/pictures/user/bbb57fdd-f4ec-4a21-9a5b-a2547c79f5fa.jpg?aki_policy=profile_x_medium,3,3,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,f,"Boston, MA, United States",Financial District,Downtown,Boston,MA,2109,"Boston, MA",US,United States,42.357376,-71.05350943,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,$363.00 ,$80.00 ,1,$0.00 ,1,1125,1,1,1125,1125,1,1125,t,29,48,70,196,202,73,94,10,10,10,10,10,9,f,f,strict_14_with_grace_period,6.34
12997334,https://www.airbnb.com/rooms/12997334,1 BR apartment near Harvard,none,https://a0.muscache.com/im/pictures/f89b1fe5-aac3-445a-8fd4-a9f437c1024b.jpg?aki_policy=large,24584254,https://www.airbnb.com/users/show/24584254,Ak,12/7/14,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/5804f584-33c3-4c56-bd18-6a61061867f5.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,"Boston, MA, United States",Allston-Brighton,Allston,Boston,MA,2163,"Boston, MA",US,United States,42.36453585,-71.11837975,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$120.00 ,$60.00 ,1,$0.00 ,3,99,3,3,99,99,3,99,t,0,0,0,0,9,0,100,10,10,10,10,10,10,f,f,moderate,0.29
13028935,https://www.airbnb.com/rooms/13028935,HUGE space minutes from Downtown,none,https://a0.muscache.com/im/pictures/49f9ad84-2a26-4a0a-a528-ca02043d868b.jpg?aki_policy=large,71981688,https://www.airbnb.com/users/show/71981688,Lindsey,5/14/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/84c72af0-11d5-405f-85e6-6ff4b2417d3d.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.33122709,-71.05236964,f,Condominium,Entire home/apt,5,1,1,2,Real Bed,$180.00 ,$50.00 ,2,$20.00 ,2,1125,2,2,1125,1125,2,1125,t,5,33,33,33,9,0,100,10,10,10,10,10,10,f,f,flexible,0.29
13029806,https://www.airbnb.com/rooms/13029806,"1 bedroom 1 bathroom in South End, Boston",none,https://a0.muscache.com/im/pictures/23bfeb76-5ed2-48a1-8f97-67517249a943.jpg?aki_policy=large,71992437,https://www.airbnb.com/users/show/71992437,Val,5/14/16,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/fd0c207e-a86c-4a93-82d9-537d26974fb1.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews']",t,f,"Boston, MA, United States",South End,South End,Boston,MA,2118,"Boston, MA",US,United States,42.33708501,-71.0687347,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$180.00 ,$40.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,23,9,100,10,10,10,10,10,10,f,f,flexible,0.92
13031523,https://www.airbnb.com/rooms/13031523,Comfortable furnished room w/Queen bed +amenities.,none,https://a0.muscache.com/im/pictures/3e50b047-bbfd-47fc-8a5d-c4de0e5219ad.jpg?aki_policy=large,72014205,https://www.airbnb.com/users/show/72014205,Patille,5/14/16,"Albuquerque, New Mexico, United States",f,https://a0.muscache.com/im/pictures/0ad65f85-19f1-4764-8ba6-83b01af0caae.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,"Boston, MA, United States",Allston-Brighton,Brighton,Boston,MA,2135,"Boston, MA",US,United States,42.3611346,-71.14011364,t,Apartment,Private room,2,1,1,1,Real Bed,$67.00 ,$10.00 ,1,$0.00 ,1,7,1,1,7,7,1,7,t,0,0,0,0,5,0,90,10,10,10,10,8,10,f,t,flexible,0.16
13044229,https://www.airbnb.com/rooms/13044229,"Andrew Sq, South Boston - Modern Condo",none,https://a0.muscache.com/im/pictures/34826dc4-2cd7-4256-a3ec-fa3f17e2a330.jpg?aki_policy=large,72163500,https://www.airbnb.com/users/show/72163500,Chris,5/15/16,"Boston, Massachusetts, United States",f,https://a0.muscache.com/im/pictures/c2e80625-bbbf-41e7-99a9-ba3d06ee3a1b.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'kba']",t,t,"Boston, MA, United States",South Boston,South Boston,Boston,MA,2127,"Boston, MA",US,United States,42.3296389,-71.05510714,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$150.00 ,$75.00 ,1,$0.00 ,2,1125,2,2,1125,1125,2,1125,t,0,0,0,0,20,0,96,10,10,10,10,9,10,f,f,flexible,0.63
13046581,https://www.airbnb.com/rooms/13046581,Beautiful Apartment-5 Beds-Parking-Super Clean!,none,https://a0.muscache.com/im/pictures/6d9b0cdb-7784-4b78-a38d-f8a2e96c2156.jpg?aki_policy=large,19488432,https://www.airbnb.com/users/show/19488432,Julian,8/5/14,"Boston, Massachusetts, United States",t,https://a0.muscache.com/im/pictures/user/912aa1f7-6b60-4a0f-b103-26b8b102e7fb.jpg?aki_policy=profile_x_medium,1,1,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,t,"Boston, MA, United States",West Roxbury,West Roxbury,Boston,MA,2132,"Boston, MA",US,United States,42.26090062,-71.15774167,t,Apartment,Entire home/apt,6,1,3,5,Real Bed,$125.00 ,$30.00 ,3,$15.00 ,2,1125,2,2,1125,1125,2,1125,t,27,41,63,63,153,42,95,10,10,10,10,9,10,f,t,strict_14_with_grace_period,5.51
